PC1,PC2,PC3,PC4,PC5,PC6,Class
0.6063521173877136,-0.25250677588039333,0.26015889475928555,-0.02295452306683468,0.45501780760611765,0.02839046187664941,1
0.4967013366808217,0.23325070105275003,0.22011561539142765,-0.4659805482644592,0.041830502515226076,-0.14863807212982347,1
-2.4612379010628325,-0.028464778264173374,0.3084329810464448,0.476515842547997,0.08762383449674194,0.14620363406154244,0
-0.544154425567914,-0.37602366553100725,-0.21573626840516297,0.007574520605296231,-0.049238041254128284,0.030048537824770412,0
0.5088333473223972,-0.24818976217908711,-0.06910318413279443,0.013097028596390253,-0.23836479919078146,0.0247980795346888,0
-0.513814202453196,-0.20776211855414217,0.00396940122736586,0.08871877284323193,-0.026736230522481197,-0.32050534543244136,1
-0.517384542600861,0.04574431195265338,0.6112672198338998,-0.3378244938096528,-0.27553502443711403,-0.2291267571190513,1
0.5870124225455657,-0.12874126887766163,-0.07431938591262233,0.19121344708280372,0.1575314625196138,-0.04994094751800667,0
-0.46654019051635043,0.601257059596392,0.6098584628742414,-0.5564107044483461,0.22186774224458317,-0.08867182370080637,1
0.5075390281827312,0.32893779574718707,-0.28431249459030394,-0.18103131021004013,-0.21637930744016137,-0.16306895749403702,0
0.6723229503401846,-0.24815350644027628,0.06502685358622318,0.24723424500256472,0.39758282189716254,0.07664359689005795,0
0.5584194392368631,0.20720233775046504,-0.22359761165973102,0.004499129510081329,-0.20850005395911064,-0.16152924706052743,0
0.4106230321355344,-0.36697627408443495,-0.34671364184495473,-0.31701703239252843,0.18796045209663392,0.19025521152282962,0
0.48941932043453695,0.22320503176758288,-0.18229344749895415,-0.21986754121852017,-0.35526776127621695,-0.228364354370836,0
-0.47747852221556286,-0.08496113804076244,-0.09433963380331503,0.16182455547078772,0.17394447141653802,0.07977504277999622,0
-1.5707989498908932,-0.17728633735006627,-0.1489711423091188,-0.12939894640585603,0.08648063089986585,0.2114339554514079,0
0.5092208653682619,-0.40748651331011815,-0.20486205008481795,0.09844673415540037,-0.07438064643714942,0.13055510096885234,0
-0.5504546112534885,0.44819685058793046,0.2526722722009358,-0.6266906148509519,-0.4263633402268022,-0.06754323516860025,1
0.5308869263983302,-0.3751900025701951,0.08149097259321392,0.1346818362084989,-0.09397817935373834,-0.06378956184448689,1
0.5356140714970299,-0.15378253205694198,0.08109263315953819,0.18229804493521626,-0.22446859519454465,-0.15462067622989187,0
-0.5459491168076993,-0.23865876791485519,-0.30182484098478307,-0.05410249857504362,0.08387650070335756,-0.024664530836425076,0
-0.5707993352106113,-0.2769394940167832,0.23454848511665083,-0.3460187887730182,0.3368612102881209,-0.47857216201323294,0
0.5785313421523557,0.6253247017630024,0.5443178587592532,-0.37126077966021076,-0.14208978484178603,-0.1286183694175462,1
0.4245893780312877,-0.08609796452926227,-0.17511784878143205,-0.5233984500137323,0.42946886787835803,-0.28484771944954046,0
-0.45010199942094964,-0.0506037758564013,0.32199401381066617,0.07066116065173444,0.06189682870452112,-0.08156436690483723,1
0.5107824719166141,-0.20652248431786674,0.07500355697426075,-0.0239013439895375,-0.23760513372970027,0.02444228474720979,0
0.44225014432284393,0.3349231005633859,-0.3061629757409803,-0.5722692204100929,0.4010919849344573,0.19407811123627863,0
0.48910414807979574,-0.060472935747714895,-0.24510918291643063,-0.09188851583456795,-0.03493872356228678,-0.12305097128032705,1
0.46453281041424876,0.08177884666913826,0.33434146640600704,-0.5908686494616057,-0.13076780098417487,0.19931173736737548,0
0.5430209161669795,-0.3175667002326577,0.4281281821392444,-0.08746237659991621,0.11223304551880042,0.007778761229663783,1
0.6498738603186847,-0.20872396918119046,0.6101905731608539,0.29491028071913206,-0.16694340489891896,-0.10167895345232178,0
-0.5530410924230709,-0.42667034366434753,-0.27829563898053444,0.16291216759886612,-0.053129158446330205,-0.145181857745349,0
-0.48526042993226826,-0.09140046041335126,-0.11653052996893717,0.151558295768429,0.19663418218162299,-0.10638921489664627,1
0.6944335783840998,0.390625149113373,0.5176092708453193,0.050302424810287544,-0.3779104830513064,0.1575602661722594,1
-0.5154485633207653,-0.27234761305100674,-0.2378603359261377,0.24585924372301166,-0.07288155254539075,-0.11719158344983163,0
-1.4630712956705638,0.2281373842808474,-0.0642342953701131,0.2875928597747026,0.14498556468393836,0.08567803853627629,0
0.5672886371422603,-0.34093515926635565,-0.029712477882025357,0.404705835740384,-0.2438795544112236,0.22461041681151514,0
0.537713966982063,0.6206819693844257,-0.33126630161974857,-0.2290609561840663,-0.34340814193334845,-0.077853020255545,0
0.6362760636527094,-0.2192354709941135,0.22229362665637653,0.3808706013554102,-0.20049853673105575,0.05852257988767951,0
-0.5373633679919485,0.031118107163615294,-0.18158855463131718,-0.1195970765521972,-0.2188448163835532,-0.16893755224401405,1
-0.5466109537845538,-0.3708109906243225,0.024359263242189177,-0.06536280312776183,0.023399923065587136,0.02202004268093203,0
-1.4232620464683685,0.5712253677870804,0.33177199607720675,0.1419244994113009,0.00976062268744693,0.15306326524152455,0
-0.5994359210854419,-0.3281381125988307,0.3306781074090086,-0.450253340346089,-0.056590829187322916,-0.03205388858799039,0
0.5361253189037805,-0.2905958825818373,-0.07619728926653052,0.010488187116141162,0.23573378454975658,-0.05716766346631818,1
0.5429616871896834,0.33040253791491225,-0.2537445071164732,-0.17036434774930884,-0.13489772612158907,-0.10221060037417867,0
0.4391966491945687,0.1400329960701514,-0.3014906868772514,-0.5526300159011632,0.1419700507764839,0.08295510611387935,0
0.5279548252732527,0.3964767735808241,-0.30071620094224016,-0.11230431040609687,0.21343723607880272,-0.04183581085652762,1
-0.48015541530940764,0.25569479166745845,-0.13939360070285625,0.08174312985243248,0.1542646384017678,0.25519764309718573,1
-0.4758126917961425,0.4810105954281728,0.15268781767648265,-0.1428319457656356,0.019232849717596312,-0.016623055882841836,0
0.6697428463258106,0.17731470949056094,0.18579137436752502,0.35720814765049846,0.05769610004244691,-0.0485680674357682,0
0.6761857483438027,-0.13723491339571675,0.35645881577625715,0.30602241162420885,0.04481762082481877,0.22105475647835135,1
-1.5895271698087965,-0.1169408633156983,-0.08059091666434087,-0.14643644173919634,-0.1250494751961106,-0.1070249116605862,0
0.6087622438161291,0.046239655405539704,-0.168363990914974,0.3705789417927957,-0.18399429218907384,-0.012113924653469688,0
0.5164251295541575,-0.4162255444667689,-0.05639461717916883,0.012519428408582306,-0.020326222216734136,0.3668677983329884,0
0.5233860266879811,-0.3961785030558355,0.2542156747322323,-0.04904680124557784,-0.07012085649447392,0.016391461998230696,1
0.6615006745022582,-0.07549015666118802,0.6779438545526064,0.13705431047246727,-0.035101796854950185,0.10726949918536816,1
0.6227287532327401,-0.3268996816137438,0.2058338810268282,0.38215856673600845,-0.1514716717280632,-0.2664587355611617,1
-1.4695356453784072,0.4216600043192509,0.00128493177980199,0.22181641467105825,0.3776200845909563,-0.15878824271553252,0
0.5535690168752967,-0.014155157216122871,0.17796870755966754,-0.07872695568659874,-0.08302652668924085,-0.2918482040957201,0
-0.4223218484075302,-0.03228250821932699,0.008861426300757702,0.4264600674575914,0.11261314109275611,-0.14149899365782975,1
0.4946689856212263,-0.318072999513662,0.0485811121708738,-0.037326030971181284,0.16672507452293278,0.13287906671783342,0
0.5361004592703487,0.5558839714988979,-0.216665204947546,-0.3519556001340491,-0.3599775891156289,0.009541843885873397,1
-1.4238950388746945,0.7180173617251979,0.37827722422376864,0.07650714753158153,-0.13675029037315817,0.07804072215150537,0
0.5273405945723253,-0.2054020603558558,0.3649412809970699,-0.1001910572080992,0.2716097247835626,-0.09931473939588137,1
0.5123072076995974,-0.26430554017635194,-0.017582682267693828,0.055330605214863965,0.020269228797815786,-0.25921410865186556,1
0.5910722894598339,0.06164826929747552,-0.29766838884540014,0.33720700630043565,-0.23806800480680573,0.22456705658450035,0
0.6408142698256953,-0.006615602710086599,-0.2405317910091312,0.07556332416976594,0.10002737309503745,0.2732111586811006,1
-1.4710047433936826,0.21010235548680445,-0.08263220431648227,0.29691638092887307,0.2541868415413906,-0.0729425758563651,0
0.5955719759006532,-0.15562206223569502,-0.184113353330701,0.27605307547108593,0.04300460896340286,0.04951464480650158,0
-0.5008477859573675,0.5407825934017011,-0.14544727087838702,-0.2180702639700089,0.036669337269958246,-0.27962319071879105,1
-1.5700675602947565,-0.30189657539016124,-0.1733573331452486,-0.0812263797192711,0.31597778804506216,-0.07656281491296177,0
0.4404850819550754,-0.3909003136627202,0.5909911081274479,-0.5012536543583609,0.061208022537750484,0.022743200713402814,1
0.5095273036906054,-0.18973739140531914,0.3323080997588683,-0.1786277480514257,-0.02443948035457849,-0.010175025062951419,1
-0.4996930371575896,0.19102435080323277,-0.1557199337432225,0.05299439045714627,-0.26415362842384554,0.07121965698601856,0
0.5867855762989009,-0.3816019860496059,0.15988109095220504,0.24017830604577037,-0.06273606502275147,0.07035605382768315,0
-0.5569961468833604,-0.14852888812420267,0.0014527793388738608,-0.269340375675278,0.29600590533287885,-0.09586402079814912,1
-0.5838015264299243,-0.2835161131347022,0.11552975882499161,-0.41989196478766244,-0.08300894220512453,-0.18166164498542522,0
0.583310648401604,0.2875246218819185,0.5005104419274863,-0.18512336921485403,-0.2164466684621661,0.14396145660589985,1
0.4520996724383246,-0.318627051501344,-0.1846098050396272,-0.2693917710915872,0.027700622823917387,0.00794949966206688,0
-1.5946682287872984,-0.025081034202734276,-0.132712172658644,-0.19031658298716728,0.09919976965819521,0.17075592071410003,0
0.5112274265402852,-0.07370266442816603,-0.08149595325819864,-0.05680353076662151,0.2990443004234018,-0.2472449726707873,1
0.5856556207919836,-0.15874291098609622,-0.2485409427246844,0.3169796999506661,-0.0852514529383478,-0.07421622807844316,0
-1.4148420099324213,0.7456853670799082,-0.1371966097793727,0.24666681232582563,0.45595601585898615,-0.17596225663921225,1
-0.5792171096037335,-0.09111778409419269,0.028847138581528986,-0.42389373533755226,0.042734736520934236,-0.1449903696689241,0
0.48881684874316145,-0.22524716331658412,-0.26630642699744317,-0.004247531026816992,-0.022972386223664987,0.008263722525279925,1
-0.5531528925229692,-0.14693932348399447,-0.1453498319509771,-0.15258962288082661,0.24835345676064957,0.0696670552799927,1
-0.39354359343636114,0.7542703380941991,0.20947373264232738,0.054387954131643323,-0.1349546766561708,-0.10853868130596406,1
0.5240086236022319,-0.32068299845486914,-0.27968132643495425,0.11727049868594139,0.00572555758316623,0.024980240628158602,0
-0.5545677098442838,-0.23319424106986825,-0.2364380053424354,-0.07658732666290191,0.3353408608993308,-0.14578929459961665,0
0.5371492412889709,-0.23767061013233232,0.20684110202427408,0.0002926612714771737,-0.015326265407746398,-0.032207009270486836,1
0.5545785937216303,0.3455191055290865,-0.27272103130292175,-0.11774566020543778,0.057261584571521806,-0.3859581031776987,0
0.6235924596719093,-0.24444799847096843,-0.26872021984007327,0.31702867947340907,0.022504805121484894,0.20847656366134268,1
0.5021486473873527,0.08139701601175453,-0.36218062350295066,-0.0070517999456312375,-0.14908197037700197,-0.018990372339736782,0
-1.4844219157675433,0.49913837962314056,0.6482026328967645,-0.27810981901238996,-0.13993216209948497,0.029027487806602206,0
0.3790491376085945,-0.4403989620141623,-0.3650889394708515,-0.46895302610108364,-0.08772168596335547,0.004265656561710948,0
0.5987344794527338,0.003811842647373942,-0.08955950875735391,0.018412991064151257,0.4359980966536451,-0.10846710820958325,1
-1.4444080563853199,0.6852394192870221,-0.2733251217039769,0.1899127792999211,-0.22596689905952302,-0.017155363495022734,0
-1.571016324891141,-0.30076781699316535,-0.10756884016525631,-0.03039052127903938,0.0012514535455561138,-0.011767942944108748,0
0.7004710099584894,-0.20604926940126284,-0.040547301063036945,0.5424873251039637,0.2856540767833704,-0.08948296655579133,0
0.5302930946508702,-0.052925125756157876,0.40061531397738237,-0.15861021344687334,0.08534903246676218,0.18828081338771266,0
0.505469297443315,0.16834567757514662,-0.16627492281988865,-0.13330685610217488,-0.014320131784970658,0.08232510619941946,1
0.5958917941548298,0.28364764808753606,0.32907135425635503,-0.04653399314916598,-0.1347279536580741,-0.17470073888841284,1
0.6003062099495882,0.32185380784670725,-0.12072043820816132,-0.06512237872660057,0.2506803671935849,-0.12668172452861462,1
-0.5958956037977865,-0.3302221618404503,0.010327873136664834,-0.3497428330595137,0.18705123183354083,-0.03407537464771674,0
-0.5482595484100701,-0.10389487449449097,0.1785482932123117,-0.21192535937723492,0.029769409635151345,0.21856179135653037,0
0.522224196146932,-0.3386693843168826,-0.04687808912645036,0.15615846894876592,-0.008552161890734822,-0.06481733561168457,0
0.531962639398853,0.04262182156781941,-0.19766556553433368,-0.05817243038592115,0.044854977936289064,0.10510229765334392,0
0.5532064060512241,0.4677917919433858,-0.08272412116432243,-0.2055192294968237,-0.20211541446419395,0.14815306141935589,0
0.626294595097566,0.47727752395804,-0.13636327245417756,0.1092446391154854,-0.026253517143020766,0.12495210863449777,0
-0.5592278239511246,-0.3764021262456124,0.2039411536093807,-0.2483218099670252,0.042446627948509175,-0.3106608539929995,0
-1.481126309965496,-0.06289296530769906,-0.12422986181651484,0.33631353058145697,0.029973792776188668,-0.04149927551800048,0
-1.5676931060547155,-0.12838243033620467,-0.10911741680407411,-0.043602992832367654,-0.04278548286303463,-0.03945622215957569,0
0.5938224907067173,0.0979796902875385,-0.1222585112776093,0.04845489949615431,0.008377152300005408,0.08110197093081098,1
0.5592307803672543,-0.1293801101440713,-0.24322855343900734,-0.0005944381456768622,-0.08352410075538685,0.1865329996089958,0
0.5064325889562693,-0.03737596024648299,-0.21314666619676048,-0.05114842288056945,0.1281111435570808,0.017869469854614427,0
0.4978652185993697,0.049457132358382616,-0.27959522155882166,-0.1197034227059052,-0.11891712778444072,0.42668238323026864,0
-0.6051520860814272,-0.37734171684858797,0.06958530429168308,-0.38879483600139203,-0.04736151816552364,0.065822141721942,0
0.5636205497875224,-0.297134207803175,0.04436555646688012,-0.0205012861409343,-0.14228550552883104,0.17068775996231925,0
0.5421472008013093,0.5360251345819942,-0.20053459157247444,-0.15969337505602224,0.15538950862994544,-0.065785516112808,1
0.5727006895292357,-0.26205133061031893,0.4756235965625446,0.19261961853973672,-0.18422138944891364,-0.21104098296828797,1
0.6006037982584354,0.5510460117103471,-0.018987394916009648,-0.1828623370490555,-0.297073124713417,-0.15932668918103424,1
0.6113253904197169,0.5692701583251889,-0.1760318616221932,0.1389148781484366,-0.47295364323807043,0.01985244221059078,0
0.6189218881316427,-0.0857459387512845,0.4528769847809416,0.15209645589726214,0.3381539333693181,-0.21072779117446602,1
0.5484801463047155,0.020356114876324216,0.1292811478616227,0.0027265046530733084,0.13929844381002682,-0.420219676917815,1
-0.4368812599151499,0.5874112427989278,-0.1632406261271058,0.04230647513692598,0.27028682700003304,-0.05291064710708522,0
0.645090746842599,0.6172212906922645,-0.16096383129933295,0.16335665804427021,0.13458630944465905,0.5355356605772739,0
0.5896270355768882,0.5181509904914023,0.038829766758237017,-0.1540682671966815,0.25373590299889615,0.15329367092579996,1
0.5061746218852918,-0.07972332711839608,-0.09858245610783539,-0.1931830168190993,0.13327061313643462,-0.0977573305550023,0
0.48806049188097367,-0.14841595653508893,-0.041968779378765086,-0.17495854274399322,-0.27639504756942923,-0.13625881732362466,0
-0.47951644485705636,0.08193410217900365,-0.06860532064890898,0.07349318112859282,-0.07313559135113615,-0.10109645440962398,1
-1.594653883319978,-0.34449590904021654,-0.10954856812631603,-0.056578722735873416,0.08809977611279313,0.015670830446640752,0
-0.5821185034921106,-0.24098213892427084,-0.19001949614359595,-0.27965724609329784,-0.0088075336090922,0.27607560273170906,0
0.5283823227982358,0.10871619445468328,-0.2049769398114369,-0.049922308265629295,0.3954156712738236,0.3755372853532758,1
0.6828795212112819,-0.016917944654603445,0.7234953884234396,0.31109943394413286,0.08678579605608405,-0.11783919573477625,1
0.4691649923662409,-0.4583314747026726,0.6048574410684595,-0.3574022747425358,-0.04672747068949895,-0.0033757987184092238,0
0.44895462223938054,-0.5307174283624305,0.012805147972509645,-0.2740009849805036,-0.09708789384803093,0.11525345900640771,0
0.5570455909772383,-0.28381620268402713,-0.18423631601932267,0.32365106724229087,-0.1732513190300555,-0.11788540053844959,0
0.606404393070199,-0.20471528711652304,0.35424726067090717,0.3052080446648002,-0.21582515404319164,-0.20557651105113586,0
0.6946470943793481,0.8365041295012026,0.019284443556073505,0.22029487448253446,-0.18076664668128944,-0.04120459248235721,1
-0.6081638680240311,-0.3764311633057412,-0.15800249551094395,-0.2895375318949081,0.1647496366041289,0.229906191413891,0
0.5538562042448563,-0.3993548133410261,0.04537272894658728,0.2104033019350446,-0.23460442632227016,0.010316668748968333,0
0.6249181691615844,-0.020831068545339393,-0.16959171837343384,0.03946976589246429,0.20611981845639826,-0.08900171377675531,1
0.6723233345477193,-0.06583965605066305,0.5193890007972017,0.2671108167449071,0.03046227319838435,0.529196949587832,0
0.4961856536811933,-0.3250701564790945,0.28525494797350126,-0.08841509735064171,-0.07565244955052147,0.0761252166568745,0
-1.5642564751670016,-0.2820983245140732,-0.0996257897196261,0.10783477695634705,0.09914100117233321,0.029887714951847097,0
-0.6007829457019369,-0.39322460502511103,0.3993563631734578,-0.4484185886497198,-0.03834940756696065,-0.03567448738337761,0
-0.5747399145697876,-0.3213870451187151,0.6139899297458424,-0.39047962014951165,-0.15964826451202202,0.08629067914989896,0
-1.5080757644105631,-0.1478763593177056,-0.0865192162770359,0.19010482894309352,0.1725505917702948,-0.029645836151197764,0
-1.600610938568983,-0.2816566145605416,-0.1516035044793017,-0.15197550792296968,0.11495721577934537,-0.15870711387637013,0
0.5166399997953399,0.03472043866215607,0.1107098792841672,-0.15727955012447467,-0.09934372801618732,0.027600239882001186,1
0.654984572404461,0.4275993765529691,-0.24069913150724137,0.17728933536163913,-0.04706831671929451,0.3208845547019378,1
0.5224275443835102,0.42913533223867995,-0.05936280156191032,-0.26365357197532313,0.21411766844130276,0.11760094321633904,1
0.46236719069350585,-0.23010462352130318,0.33795319290187664,-0.37561901352987465,-0.15960067498552255,0.0651340112914707,0
0.4889717156368989,-0.09881406076088467,-0.04846748327503825,-0.11104973265467857,-0.008330179346316469,0.12843032044858285,0
0.6143803802390049,-0.030706342865991776,-0.08840581015429327,0.013228059104990114,0.18100829462336077,-0.1722832076066448,1
-1.572719250539599,-0.2697966418845836,0.020148948712452763,-0.1474346791632647,0.1908397743744859,-0.10768526675369913,0
-1.5622018921120193,0.12590516798123974,0.03271583693243285,-0.23993362891147896,0.10168003052860919,0.05209901074901304,0
0.5414065478261572,0.0010455281097658253,0.28437929674973883,-0.1358614055819591,0.11967649451649132,-0.09146381869237602,1
-0.5047140873831641,-0.21006637650135496,0.6709756674629965,-0.1857857998406507,-0.08579259146701673,-0.13428310971365623,0
-1.4260173532120466,0.1487936820891418,0.5336467846431794,0.3110879657525665,-0.23154572956306776,-0.014026194666946015,0
0.5629607227276257,-0.3595273302923688,-0.16591383401243154,0.3763203691641619,0.05868205950161837,-0.11475487677433113,1
-1.5051489435653171,-0.07750838031669371,0.012822489693231909,0.2701187143431074,-0.16556870490528075,0.08479420820190534,0
0.5488330615320409,-0.1292205673568559,-0.14135079515422444,0.05947529639564339,0.32084664743363045,-0.3510708930840854,1
0.47448148869324447,-0.15279789449026565,-0.3267609244043562,-0.07631629279413502,-0.15916437297180805,-0.013983430886343866,1
-1.4503520318696683,0.5490663981507091,-0.16755452722394676,0.21555613000248217,0.08048825325549974,-0.1382328545799412,0
0.6158808979342885,0.14982273749705133,-0.1331636369806231,0.33216224145261375,0.02508301589026296,0.010023665635370896,1
0.4697905941480953,0.18762051039459182,-0.31910097046328123,-0.2934994505804973,-0.33964637310238893,0.1608301469767248,0
0.5185893383191904,0.13952215761286935,-0.29097124449169726,-0.08297832449530221,0.18378194872303033,-0.27672506245240097,1
0.5649961548792599,-0.3181657683300107,0.06650956575566924,0.04509016351750869,-0.11672484884633119,-0.2321115194565744,0
-0.46679966037926146,0.23873938569322994,-0.047806729903504236,0.05621026950632396,0.02904387718396323,0.07780442334926305,1
-1.5078072425278854,-0.22199587716058672,0.01880132537573298,0.3134445373278735,0.00015246580897643192,-0.005751560002450405,0
-0.41936717138791524,0.4566882279452521,0.6810228903440276,-0.09578814833335092,0.11718158675619961,-0.33300264838028726,1
0.6774852577764694,-0.1331978082943362,0.3250150804448655,0.41101287281338417,0.1697606503746189,-0.20739354308555377,1
0.6106179061975756,0.0682748783627049,0.1511221522437025,0.21279914760867033,-0.20379587214694328,0.17428947004200848,0
0.513416647664195,-0.31419627535039224,0.045654817439018114,-0.020566419202566882,-0.0003586078573208362,0.05812240538444421,0
0.5643995779104127,-0.29882193980781174,0.530599571031136,-0.25617473749038966,0.18219828155736673,0.10774137037460876,0
-0.5453134283066778,-0.28016540535320067,-0.12908915754312703,-0.055436187647098456,0.24555813374356705,-0.07900933823521544,0
0.5417509421646494,-0.40403687726540904,0.10994955789885275,0.15575932832961123,0.03992740173212911,-0.1805971183104874,1
0.5700771182912621,-0.13849150639737412,-0.1354941886453917,0.1491166366259463,0.28070452701126736,-0.14420768426466432,1
-0.538627032490294,-0.3240015340712206,0.5480400382663365,-0.24416875320843678,-0.1072233030518285,0.09725952069560717,0
0.5924659247889021,0.09594300846376158,0.08213750794783736,0.021504210663017748,0.12619648510521336,0.036604330366915176,1
-2.474536245509539,-0.03748633900311921,0.31493953266199104,0.4384176964441135,-0.09832046038862424,0.12761322544799308,0
-0.5057227766856038,-0.09856403909287048,-0.16243094096018304,0.11901863622729397,0.034212989906320435,-0.1511475557810686,1
0.676028815467367,-0.1748479413496708,0.10606543411978941,0.4294145473555493,0.07301760235844279,0.20489850181390165,0
-0.5845041780751825,-0.3312705774558514,0.05939175244097539,-0.27254277349445366,-0.06842195283471161,0.05888872924800354,0
0.6187044919471436,-0.3977996970089473,0.0906049702963958,0.4372520630973822,-0.13856373257576346,0.004406651868735498,0
0.42726907950070814,-0.4014129871288629,-0.09703298215740319,-0.29789933975472993,-0.02154329871135119,-0.0773896480337053,0
0.629205057002439,0.25610121531766916,0.02405757725539792,0.004687168839049044,-0.006375598725369136,-0.11821164040455195,1
0.6251948858935852,0.07037193938750536,-0.10090139171364704,0.31056512356418564,0.25549766884116754,-0.23485264736175263,1
0.4748121618916188,-0.3959032462141888,-0.20326692727336265,-0.013316112486329718,-0.0009547293378733834,0.14139990571429004,0
0.5341139398261197,-0.06172758871534295,-0.06356261256548879,-0.014878570516071138,0.35170004341883543,-0.24350667079881108,1
0.6549276160719941,-0.17590074682810358,-0.06446267790803323,0.5125586219632183,0.23139160101892653,0.19575191918799187,0
0.4896361825822799,-0.06141353878457506,-0.24772843543754447,-0.17030220968565143,0.1250531087771607,0.3271994106387491,1
-1.5020665208219321,-0.13303106036103046,-0.2002657556827604,0.34830712337043523,-0.001489910078208978,0.04243482889442102,0
0.4031093751838406,-0.12063894068559095,-0.0503302848782724,-0.5674559253030964,-0.035123416956322595,0.21980006857944748,0
-0.5824056292004274,-0.37964239686850176,0.019907656884223135,-0.34378761681506587,-0.021414311503948957,0.22470764657516534,0
-0.5007676666219365,-0.07749543393697678,-0.19028237792150063,0.15125331730329522,0.1897830205305121,-0.05531364213391437,0
-1.543572878313981,-0.053578780393878866,0.6263599248020025,-0.31082664907565316,-0.022486955405961073,0.21962378373832445,0
0.5634299860497234,-0.27864139250237985,-0.1822686619050921,0.057446193062132805,0.2566415781373408,0.0007319872010484799,1
0.6024803592726027,0.525861610967971,-0.27062447702007814,-0.005060464480509813,-0.12824578701992076,-0.09866874374399803,0
-0.452281739471907,0.06289843286407504,0.024776000194665415,0.10233658110199445,0.07850979286999044,-0.13572699659543755,0
-2.5774917414806735,-0.19695000432629373,-0.1453554329440758,0.08190924484350685,0.11771314723446163,0.07009212370263282,0
0.5584449745046101,0.05980350513943694,0.15838394902939568,-0.1252229475611452,-0.11742362871623002,0.18024164475913299,0
0.5461145327387165,0.07098241248034992,0.0201137854134833,-0.12927706578512801,0.6816291884531547,0.1921562895250273,1
0.4354776457091014,-0.41252995545294285,-0.053996536195137446,-0.27876751108353315,-0.1690658250170004,0.08368893525142523,0
0.4765170072915006,-0.24065257481964025,-0.25283399990529815,-0.12060976451659303,-0.07913034780388883,-0.12916304645921314,0
0.5132745803557746,0.1272951405878573,0.3221849279024289,-0.25488034889977107,-0.32574586177463105,-0.051838282445711474,1
-0.5729913397395041,-0.12022510745632231,-0.10398677826974798,-0.38503511611971797,0.019681268052997136,-0.0816730501644772,1
0.7570066734562433,-0.16391156165150306,0.7876957219918576,0.4133109892172935,0.2320900716974228,-0.08232191414243328,1
-0.5997472910848103,-0.2633678871638781,0.14046943844539594,-0.40558548557187735,0.055813822576570415,0.14771250728293933,0
0.5994979392325184,-0.2760178396859827,-0.06956953607223287,0.4481766372070335,-0.04540438324045132,0.20363799507142635,0
0.537255989186292,-0.4075285262232959,0.06422532286178073,0.21196945021933508,-0.10253377484216139,-0.005520719502402738,1
0.4046814009322772,-0.40007956859126687,-0.2085588999634017,-0.38122778700377885,0.199240380670489,0.08030141751046965,0
-1.6075679209471985,-0.30085892710429374,-0.008504583932310517,-0.18659750296907165,-0.03543925684344623,0.0952216763443873,0
-0.47543722877792005,-0.18263200775702443,0.135840850952757,0.11669868131479216,0.06774781031450122,-0.09072038932751514,1
0.5445646900440777,-0.3975019007871768,-0.06829103963879873,0.100912102498497,-0.06429777159618905,0.12978333026533903,0
-1.456442091783214,0.5841899036684359,0.4312581502822551,0.10630905636806912,0.1527973861322094,0.22474305128321312,0
0.5036440176961472,-0.3780006026650056,-0.00158640171602914,-0.10026893297718406,-0.1742685494496044,-0.09261928097386177,0
0.5509645697221699,0.4934910352313093,-0.3009014220265175,-0.15340456124132432,-0.14628234105498286,-0.5330866409775347,1
-0.4748614994117877,0.3171572135736561,0.26508152514921035,-0.034044156429278605,0.14855246256592625,-0.024168141153860734,0
0.4602170327113848,-0.2092643373344945,-0.179180892455517,-0.14302007187123592,-0.26899155138137326,0.00942878120418049,0
0.6959098503952097,0.6714020969535266,0.45144193801362775,0.18163311432116455,-0.15449152516554504,-0.027249714719143944,1
-0.4239007829611108,0.8399858393735389,-0.0009328625792651424,0.05013017177831114,-0.02668631077884276,0.003307742038372634,0
-1.4930723199068816,0.5798719708908173,0.24628992303364422,-0.13435706143979367,-0.11892510925435551,-0.028135282843211606,0
-1.5148853621925589,-0.1968279119709449,0.049027905113294745,0.2761051607279692,-0.18379218879632625,0.10184709693563898,0
0.5982252369190237,0.2259272945594626,0.13540705306119039,0.14723302571721295,-0.48981691758650414,0.09403095064508402,0
-0.48302883084779724,0.13579628395398713,-0.18283402868402157,0.11277630045632175,-0.12733446447750507,0.16486441432480273,0
-1.402184692930754,0.547168272264897,0.5172373562670514,0.1276755325564928,-0.17234358290749358,0.16687787420565972,0
-1.5958956067267522,-0.3513388482108718,0.0749465178663472,-0.17079362085354863,0.1393072530122234,-0.14136736855665163,0
-0.6310762609921592,-0.5217488757714819,-0.19978283106565903,-0.3368807757228623,-0.10150460955103838,0.026713465501805776,0
0.5553249435512684,-0.3740964922820549,0.13733356820143816,0.173524980673563,-0.12326483363958357,0.055721739276446185,0
-0.45996711190702433,0.30102845963331015,-0.24802515825860486,0.0694575159821279,-0.09931880023933759,-0.07928369835445373,1
0.7011967110172557,0.08063257951881231,0.1436716461691826,0.3571703892603816,-0.015349259771276491,-0.14304399563503759,0
0.6517281076490984,-0.13476940865798276,0.2023426027941465,0.3503587344447312,0.14777217082939387,0.047947097933381984,0
0.5476880396477921,-0.3486722900525308,-0.19455209960128522,0.31642627728835615,0.12413032677286506,-0.09769375729569882,0
0.5082318884031958,-0.44582637344979364,-0.17186143216548427,-0.03551681482503902,0.09141872750556884,-0.01745811878545718,0
-0.43149292803268047,0.5249068778578826,-0.20248222861296808,0.07541526683869004,0.15386529131686344,0.12567634429409244,0
